   24.0000  111.0000   26.5000
   24.0000  114.0000   26.5000
   24.0000  117.0000   26.5000
   24.0000  120.0000   26.5000
   24.0000  123.0000   26.5000
   24.0000  126.0000   26.5000
   24.0000  129.0000   26.5000
   24.0000  132.0000   27.6433
   24.0000  135.0000   28.5028
   24.0000  138.0000   28.7175
   24.0000  141.0000   28.9308
   24.0000  144.0000   29.1298
   24.0000  147.0000   29.2573
   24.0000  150.0000   29.3588
   24.0000  153.0000   29.4308
   24.0000  156.0000   29.4922
   24.0000  159.0000   29.1980
   24.0000  162.0000   29.0885
   24.0000  165.0000   29.0656
   24.0000  168.0000   29.1708
   24.0000  171.0000   29.3188
   24.0000  174.0000   29.1467
   24.0000  177.0000   28.6820
   24.0000  180.0000   28.0269
   24.0000  183.0000   27.3655
   24.0000  186.0000   26.8119
   24.0000  189.0000   26.3521
   24.0000  192.0000   25.9112
   24.0000  195.0000   25.3320
   24.0000  198.0000   25.1161
   24.0000  201.0000   24.7421
   24.0000  204.0000   24.6417
   24.0000  207.0000   24.3921
   24.0000  210.0000   24.1355
   24.0000  213.0000   23.9001
   24.0000  216.0000   23.6858
   24.0000  219.0000   23.5056
   24.0000  222.0000   23.4377
   24.0000  225.0000   23.4417
   24.0000  228.0000   23.5489
   24.0000  231.0000   23.7268
   24.0000  234.0000   23.7847
   24.0000  237.0000   23.7381
   24.0000  240.0000   23.8701
   24.0000  243.0000   23.9875
   24.0000  246.0000   23.9211
   24.0000  249.0000   23.7429
   24.0000  252.0000   23.6744
   24.0000  255.0000   24.0007
   24.0000  258.0000   24.3273
   24.0000  261.0000   24.6067
   24.0000  264.0000   24.8801
   24.0000  267.0000   25.1203
   24.0000  270.0000   25.5444
   24.0000  273.0000   26.0728
   24.0000  276.0000   26.7151
   24.0000  279.0000   27.2721
   24.0000  282.0000   26.5000
   24.0000  285.0000   26.5000
   24.0000  288.0000   26.5000
   24.0000  291.0000   26.5000
   24.0000  294.0000   26.5000
   24.0000  297.0000   26.5000
   24.0000  300.0000   26.5000
   24.0000  303.0000   26.5000
   24.0000  306.0000   26.5000
   24.0000  309.0000   26.5000
   24.0000  312.0000   26.5000
   24.0000  315.0000   26.5000
   24.0000  318.0000   26.5000
   24.0000  321.0000   26.5000
   24.0000  324.0000   26.5000
   24.0000  327.0000   26.5000
   24.0000  330.0000   26.5000
   24.0000  333.0000   26.5000
   24.0000  336.0000   26.5000
   24.0000  339.0000   26.5000
   24.0000  342.0000   26.5000
   24.0000  345.0000   26.5000
   24.0000  348.0000   26.5000
   24.0000  351.0000   26.5000
   24.0000  354.0000   26.5000
   24.0000  357.0000   26.5000
   24.0000  360.0000   26.5000
   27.0000    0.0000   26.5000
   27.0000    3.0000   26.5000
   27.0000    6.0000   26.5000
   27.0000    9.0000   26.5000
   27.0000   12.0000   26.5000
   27.0000   15.0000   26.5000
   27.0000   18.0000   26.5000
   27.0000   21.0000   26.5000
   27.0000   24.0000   26.5000
   27.0000   27.0000   26.5000
   27.0000   30.0000   26.5000
   27.0000   33.0000   26.5000
   27.0000   36.0000   26.5000
   27.0000   39.0000   26.5000
   27.0000   42.0000   26.5000
   27.0000   45.0000   26.5000
   27.0000   48.0000   26.6246
   27.0000   51.0000   25.6713
   27.0000   54.0000   24.5202
   27.0000   57.0000   23.4362
   27.0000   60.0000   22.3879
   27.0000   63.0000   21.4242
   27.0000   66.0000   20.5237
   27.0000   69.0000   19.6920
   27.0000   72.0000   18.8882
   27.0000   75.0000   18.2502
   27.0000   78.0000   17.9183
   27.0000   81.0000   17.6214
   27.0000   84.0000   17.4031
   27.0000   87.0000   17.2301
   27.0000   90.0000   17.1153
   27.0000   93.0000   17.0833
   27.0000   96.0000   17.0874
   27.0000   99.0000   17.0263
   27.0000  102.0000   16.9649
   27.0000  105.0000   26.5000
   27.0000  108.0000   26.5000
   27.0000  111.0000   26.5000
   27.0000  114.0000   26.5000
   27.0000  117.0000   26.5000
   27.0000  120.0000   26.5000
   27.0000  123.0000   26.5000
   27.0000  126.0000   26.5000
   27.0000  129.0000   26.5000
   27.0000  132.0000   26.5000
   27.0000  135.0000   28.2568
   27.0000  138.0000   28.8933
   27.0000  141.0000   29.4994
   27.0000  144.0000   29.8783
   27.0000  147.0000   30.0378
   27.0000  150.0000   30.0479
   27.0000  153.0000   29.9980
   27.0000  156.0000   29.8683
   27.0000  159.0000   29.4506
   27.0000  162.0000   29.2846
   27.0000  165.0000   29.2845
   27.0000  168.0000   29.4283
   27.0000  171.0000   29.5602
   27.0000  174.0000   29.4145
   27.0000  177.0000   29.0241
   27.0000  180.0000   28.4400
   27.0000  183.0000   27.7724
   27.0000  186.0000   27.1378
   27.0000  189.0000   26.5979
   27.0000  192.0000   26.0853
   27.0000  195.0000   25.2358
   27.0000  198.0000   24.8709
   27.0000  201.0000   24.4419
   27.0000  204.0000   24.2339
   27.0000  207.0000   24.0067
   27.0000  210.0000   23.7730
   27.0000  213.0000   23.6264
   27.0000  216.0000   23.4515
   27.0000  219.0000   23.3158
   27.0000  222.0000   23.2488
   27.0000  225.0000   23.2509
   27.0000  228.0000   23.3365
   27.0000  231.0000   23.5031
   27.0000  234.0000   23.6285
   27.0000  237.0000   23.7204
   27.0000  240.0000   23.8375
   27.0000  243.0000   23.8943
   27.0000  246.0000   23.7258
   27.0000  249.0000   23.5127
   27.0000  252.0000   23.4320
   27.0000  255.0000   23.4987
   27.0000  258.0000   23.9736
   27.0000  261.0000   24.2998
   27.0000  264.0000   24.5049
   27.0000  267.0000   24.8035
   27.0000  270.0000   25.2026
   27.0000  273.0000   25.6835
   27.0000  276.0000   26.2612
   27.0000  279.0000   26.7896
   27.0000  282.0000   26.5000
   27.0000  285.0000   26.5000
   27.0000  288.0000   26.5000
   27.0000  291.0000   26.5000
   27.0000  294.0000   26.5000
   27.0000  297.0000   26.5000
   27.0000  300.0000   26.5000
   27.0000  303.0000   26.5000
   27.0000  306.0000   26.5000
   27.0000  309.0000   26.5000
   27.0000  312.0000   26.5000
   27.0000  315.0000   26.5000
   27.0000  318.0000   26.5000
   27.0000  321.0000   26.5000
   27.0000  324.0000   26.5000
   27.0000  327.0000   26.5000
   27.0000  330.0000   26.5000
   27.0000  333.0000   26.5000
   27.0000  336.0000   26.5000
   27.0000  339.0000   26.5000
   27.0000  342.0000   26.5000
   27.0000  345.0000   26.5000
   27.0000  348.0000   26.5000
   27.0000  351.0000   26.5000
   27.0000  354.0000   26.5000
   27.0000  357.0000   26.5000
   27.0000  360.0000   26.5000
   30.0000    0.0000   26.5000
   30.0000    3.0000   26.5000
   30.0000    6.0000   26.5000
   30.0000    9.0000   26.5000
   30.0000   12.0000   26.5000
   30.0000   15.0000   26.5000
   30.0000   18.0000   26.5000
   30.0000   21.0000   26.5000
   30.0000   24.0000   26.5000
   30.0000   27.0000   26.5000
   30.0000   30.0000   26.5000
   30.0000   33.0000   26.5000
   30.0000   36.0000   26.5000
   30.0000   39.0000   26.5000
   30.0000   42.0000   26.5000
   30.0000   45.0000   26.9216
   30.0000   48.0000   26.1512
   30.0000   51.0000   25.0229
   30.0000   54.0000   23.9366
   30.0000   57.0000   22.7545
   30.0000   60.0000   21.5501
   30.0000   63.0000   20.6004
   30.0000   66.0000   19.7420
   30.0000   69.0000   19.0108
   30.0000   72.0000   18.2931
   30.0000   75.0000   17.6984
   30.0000   78.0000   17.4922
   30.0000   81.0000   17.3284
   30.0000   84.0000   17.1954
   30.0000   87.0000   17.0702
   30.0000   90.0000   16.9329
   30.0000   93.0000   16.8467
   30.0000   96.0000   16.7969
   30.0000   99.0000   16.7026
   30.0000  102.0000   16.6368
   30.0000  105.0000   26.5000
   30.0000  108.0000   26.5000
   30.0000  111.0000   26.5000
   30.0000  114.0000   26.5000
   30.0000  117.0000   26.5000
   30.0000  120.0000   26.5000
   30.0000  123.0000   26.5000
   30.0000  126.0000   26.5000
   30.0000  129.0000   26.5000
   30.0000  132.0000   26.5000
   30.0000  135.0000   26.5000
   30.0000  138.0000   28.9655
   30.0000  141.0000   30.0525
   30.0000  144.0000   30.6681
   30.0000  147.0000   30.7961
   30.0000  150.0000   30.6804
   30.0000  153.0000   30.5114
   30.0000  156.0000   30.2987
   30.0000  159.0000   29.9401
   30.0000  162.0000   29.6535
   30.0000  165.0000   29.6631
   30.0000  168.0000   29.6007
   30.0000  171.0000   29.5385
   30.0000  174.0000   29.4119
   30.0000  177.0000   29.0699
   30.0000  180.0000   28.5254
   30.0000  183.0000   27.9161
   30.0000  186.0000   27.3631
   30.0000  189.0000   27.0503
   30.0000  192.0000   26.2760
   30.0000  195.0000   25.6134
   30.0000  198.0000   24.9428
   30.0000  201.0000   24.3962
   30.0000  204.0000   24.0448
   30.0000  207.0000   23.8353
   30.0000  210.0000   23.5918
   30.0000  213.0000   23.5344
   30.0000  216.0000   23.4052
   30.0000  219.0000   23.3017
   30.0000  222.0000   23.2388
   30.0000  225.0000   23.2223
   30.0000  228.0000   23.2785
   30.0000  231.0000   23.3956
   30.0000  234.0000   23.5314
   30.0000  237.0000   23.6823
   30.0000  240.0000   23.8370
   30.0000  243.0000   23.8969
   30.0000  246.0000   23.6590
   30.0000  249.0000   23.4509
   30.0000  252.0000   23.3473
   30.0000  255.0000   23.5800
   30.0000  258.0000   23.9370
   30.0000  261.0000   24.2155
   30.0000  264.0000   24.3911
   30.0000  267.0000   24.6211
   30.0000  270.0000   24.9364
   30.0000  273.0000   25.3077
   30.0000  276.0000   25.6960
   30.0000  279.0000   26.0898
   30.0000  282.0000   26.5000
   30.0000  285.0000   26.5000
   30.0000  288.0000   26.5000
   30.0000  291.0000   26.5000
   30.0000  294.0000   26.5000
   30.0000  297.0000   26.5000
   30.0000  300.0000   26.5000
   30.0000  303.0000   26.5000
   30.0000  306.0000   26.5000
   30.0000  309.0000   26.5000
   30.0000  312.0000   26.5000
   30.0000  315.0000   26.5000
   30.0000  318.0000   26.5000
   30.0000  321.0000   26.5000
   30.0000  324.0000   26.5000
   30.0000  327.0000   26.5000
   30.0000  330.0000   26.5000
   30.0000  333.0000   26.5000
   30.0000  336.0000   26.5000
   30.0000  339.0000   26.5000
   30.0000  342.0000   26.5000
   30.0000  345.0000   26.5000
   30.0000  348.0000   26.5000
   30.0000  351.0000   26.5000
   30.0000  354.0000   26.5000
   30.0000  357.0000   26.5000
   30.0000  360.0000   26.5000
   33.0000    0.0000   26.5000
   33.0000    3.0000   26.5000
   33.0000    6.0000   26.5000
   33.0000    9.0000   26.5000
   33.0000   12.0000   26.5000
   33.0000   15.0000   26.5000
   33.0000   18.0000   26.5000
   33.0000   21.0000   26.5000
   33.0000   24.0000   26.5000
   33.0000   27.0000   26.5000
   33.0000   30.0000   26.5000
   33.0000   33.0000   26.5000
   33.0000   36.0000   26.5000
   33.0000   39.0000   26.5000
   33.0000   42.0000   26.5000
   33.0000   45.0000   26.1241
   33.0000   48.0000   25.3489
   33.0000   51.0000   24.3922
   33.0000   54.0000   23.2866
   33.0000   57.0000   22.0856
   33.0000   60.0000   20.8410
   33.0000   63.0000   19.8221
   33.0000   66.0000   18.9442
   33.0000   69.0000   18.2903
   33.0000   72.0000   17.7025
   33.0000   75.0000   17.2278
   33.0000   78.0000   17.0952
   33.0000   81.0000   16.9873
   33.0000   84.0000   16.9065
   33.0000   87.0000   16.7914
   33.0000   90.0000   16.6647
   33.0000   93.0000   16.5903
   33.0000   96.0000   16.5396
   33.0000   99.0000   16.4692
   33.0000  102.0000   16.4100
   33.0000  105.0000   26.5000
   33.0000  108.0000   26.5000
   33.0000  111.0000   26.5000
   33.0000  114.0000   26.5000
   33.0000  117.0000   26.5000
   33.0000  120.0000   26.5000
   33.0000  123.0000   26.5000
   33.0000  126.0000   26.5000
   33.0000  129.0000   26.5000
   33.0000  132.0000   26.5000
   33.0000  135.0000   26.5000
   33.0000  138.0000   26.5000
   33.0000  141.0000   30.5184
   33.0000  144.0000   30.9151
   33.0000  147.0000   31.0116
   33.0000  150.0000   30.9610
   33.0000  153.0000   30.9343
   33.0000  156.0000   30.7330
   33.0000  159.0000   30.3999
   33.0000  162.0000   30.0684
   33.0000  165.0000   29.8453
   33.0000  168.0000   29.6186
   33.0000  171.0000   29.3972
   33.0000  174.0000   29.1631
   33.0000  177.0000   28.8117
   33.0000  180.0000   28.3486
   33.0000  183.0000   27.8413
   33.0000  186.0000   27.3653
   33.0000  189.0000   26.7740
   33.0000  192.0000   26.1670
   33.0000  195.0000   25.6353
   33.0000  198.0000   25.0612
   33.0000  201.0000   24.5810
   33.0000  204.0000   24.1909
   33.0000  207.0000   23.9263
   33.0000  210.0000   23.7120
   33.0000  213.0000   23.6501
   33.0000  216.0000   23.5426
   33.0000  219.0000   23.4552
   33.0000  222.0000   23.4058
   33.0000  225.0000   23.3912
   33.0000  228.0000   23.4255
   33.0000  231.0000   23.5041
   33.0000  234.0000   23.6047
   33.0000  237.0000   23.7014
   33.0000  240.0000   23.7550
   33.0000  243.0000   23.8028
   33.0000  246.0000   23.6772
   33.0000  249.0000   23.4973
   33.0000  252.0000   23.3921
   33.0000  255.0000   23.7550
   33.0000  258.0000   24.1080
   33.0000  261.0000   24.2082
   33.0000  264.0000   24.3489
   33.0000  267.0000   24.4725
   33.0000  270.0000   24.6516
   33.0000  273.0000   24.9000
   33.0000  276.0000   25.0987
   33.0000  279.0000   25.4047
   33.0000  282.0000   26.5000
   33.0000  285.0000   26.5000
   33.0000  288.0000   26.5000
   33.0000  291.0000   26.5000
   33.0000  294.0000   26.5000
   33.0000  297.0000   26.5000
   33.0000  300.0000   26.5000
   33.0000  303.0000   26.5000
   33.0000  306.0000   26.5000
   33.0000  309.0000   26.5000
   33.0000  312.0000   26.5000
   33.0000  315.0000   26.5000
   33.0000  318.0000   26.5000
   33.0000  321.0000   26.5000
   33.0000  324.0000   26.5000
   33.0000  327.0000   26.5000
   33.0000  330.0000   26.5000
   33.0000  333.0000   26.5000
   33.0000  336.0000   26.5000
   33.0000  339.0000   26.5000
   33.0000  342.0000   26.5000
   33.0000  345.0000   26.5000
   33.0000  348.0000   26.5000
   33.0000  351.0000   26.5000
   33.0000  354.0000   26.5000
   33.0000  357.0000   26.5000
   33.0000  360.0000   26.5000
   36.0000    0.0000   26.5000
   36.0000    3.0000   26.5000
   36.0000    6.0000   26.5000
   36.0000    9.0000   26.5000
   36.0000   12.0000   26.5000
   36.0000   15.0000   26.5000
   36.0000   18.0000   26.5000
   36.0000   21.0000   26.5000
   36.0000   24.0000   26.5000
   36.0000   27.0000   26.5000
   36.0000   30.0000   26.5000
   36.0000   33.0000   26.5000
   36.0000   36.0000   26.5000
   36.0000   39.0000   26.5000
   36.0000   42.0000   26.5000
   36.0000   45.0000   25.5131
   36.0000   48.0000   24.7515
   36.0000   51.0000   23.8647
   36.0000   54.0000   22.7096
   36.0000   57.0000   21.4688
   36.0000   60.0000   20.1515
   36.0000   63.0000   19.1048
   36.0000   66.0000   18.2334
   36.0000   69.0000   17.6566
   36.0000   72.0000   17.1854
   36.0000   75.0000   26.5000
   36.0000   78.0000   16.7542
   36.0000   81.0000   16.6573
   36.0000   84.0000   16.5649
   36.0000   87.0000   16.4563
   36.0000   90.0000   16.3614
   36.0000   93.0000   16.3257
   36.0000   96.0000   16.3180
   36.0000   99.0000   16.2804
   36.0000  102.0000   16.2412
   36.0000  105.0000   26.5000
   36.0000  108.0000   26.5000
   36.0000  111.0000   26.5000
   36.0000  114.0000   26.5000
   36.0000  117.0000   26.5000
   36.0000  120.0000   26.5000
   36.0000  123.0000   26.5000
   36.0000  126.0000   26.5000
   36.0000  129.0000   26.5000
   36.0000  132.0000   26.5000
   36.0000  135.0000   26.5000
   36.0000  138.0000   26.5000
   36.0000  141.0000   30.3141
   36.0000  144.0000   30.9465
   36.0000  147.0000   31.1083
   36.0000  150.0000   31.2071
   36.0000  153.0000   31.1670
   36.0000  156.0000   31.0217
   36.0000  159.0000   30.6804
   36.0000  162.0000   30.3696
   36.0000  165.0000   30.0500
   36.0000  168.0000   29.6751
   36.0000  171.0000   29.3173
   36.0000  174.0000   28.9446
   36.0000  177.0000   28.5184
   36.0000  180.0000   28.0389
   36.0000  183.0000   27.5556
   36.0000  186.0000   27.0375
   36.0000  189.0000   26.4370
   36.0000  192.0000   25.9339
   36.0000  195.0000   25.5423
   36.0000  198.0000   25.1904
   36.0000  201.0000   24.8497
   36.0000  204.0000   24.5010
   36.0000  207.0000   24.2207
   36.0000  210.0000   23.9995
   36.0000  213.0000   23.9041
   36.0000  216.0000   23.7727
   36.0000  219.0000   23.6932
   36.0000  222.0000   23.6463
   36.0000  225.0000   23.5985
   36.0000  228.0000   23.6062
   36.0000  231.0000   23.6396
   36.0000  234.0000   23.6919
   36.0000  237.0000   23.7121
   36.0000  240.0000   23.6507
   36.0000  243.0000   23.6593
   36.0000  246.0000   23.4410
   36.0000  249.0000   23.3164
   36.0000  252.0000   23.1945
   36.0000  255.0000   23.5376
   36.0000  258.0000   23.9224
   36.0000  261.0000   23.9807
   36.0000  264.0000   24.0510
   36.0000  267.0000   24.0840
   36.0000  270.0000   24.1416
   36.0000  273.0000   24.2044
   36.0000  276.0000   24.4360
   36.0000  279.0000   24.5947
   36.0000  282.0000   25.0063
   36.0000  285.0000   25.1421
   36.0000  288.0000   25.1689
   36.0000  291.0000   25.0972
   36.0000  294.0000   26.5000
   36.0000  297.0000   26.5000
   36.0000  300.0000   26.5000
   36.0000  303.0000   26.5000
   36.0000  306.0000   26.5000
   36.0000  309.0000   26.5000
   36.0000  312.0000   26.5000
   36.0000  315.0000   26.5000
   36.0000  318.0000   26.5000
   36.0000  321.0000   26.5000
   36.0000  324.0000   26.5000
   36.0000  327.0000   26.5000
   36.0000  330.0000   26.5000
   36.0000  333.0000   26.5000
   36.0000  336.0000   26.5000
   36.0000  339.0000   26.5000
   36.0000  342.0000   26.5000
   36.0000  345.0000   26.5000
   36.0000  348.0000   26.5000
   36.0000  351.0000   26.5000
   36.0000  354.0000   26.5000
   36.0000  357.0000   26.5000
   36.0000  360.0000   26.5000
   39.0000    0.0000   26.5000
   39.0000    3.0000   26.5000
   39.0000    6.0000   26.5000
   39.0000    9.0000   26.5000
   39.0000   12.0000   26.5000
   39.0000   15.0000   26.5000
   39.0000   18.0000   26.5000
   39.0000   21.0000   26.5000
   39.0000   24.0000   26.5000
